cat_id,cat_label,major,in_cpi_scope,date,index,chg_12m,n_components,n_present,interp_share
10,Electricity,Utilities,TRUE,2021-03-01,167.98138091543822,2.4586905911077928,1,1,0
10,Electricity,Utilities,TRUE,2021-04-01,169.60977501939487,3.5950530705079586,1,1,0
10,Electricity,Utilities,TRUE,2021-05-01,171.4103956555469,4.22665433892484,1,1,0
10,Electricity,Utilities,TRUE,2021-06-01,175.76570985259895,3.836546878652225,1,1,0
10,Electricity,Utilities,TRUE,2021-07-01,176.6268425135763,4.045334064527828,1,1,0
10,Electricity,Utilities,TRUE,2021-08-01,177.72536850271516,5.240720323410475,1,1,0
10,Electricity,Utilities,TRUE,2021-09-01,178.30178432893706,5.2363836168410005,1,1,0
10,Electricity,Utilities,TRUE,2021-10-01,178.15438324282377,6.527346105673315,1,1,0
10,Electricity,Utilities,TRUE,2021-11-01,176.56167571761048,6.455490745461634,1,1,0
10,Electricity,Utilities,TRUE,2021-12-01,176.86113266097743,6.343556851311893,1,1,0
10,Electricity,Utilities,TRUE,2022-01-01,184.7812257564003,10.6582358461639,1,1,0
10,Electricity,Utilities,TRUE,2022-02-01,183.43910007757944,8.965520419542994,1,1,0
10,Electricity,Utilities,TRUE,2022-03-01,186.6237393328161,11.097871868765274,1,1,0
10,Electricity,Utilities,TRUE,2022-04-01,188.346004654771,11.046668526760106,1,1,0
10,Electricity,Utilities,TRUE,2022-05-01,191.97905352986805,11.99965602766262,1,1,0
10,Electricity,Utilities,TRUE,2022-06-01,199.811481768813,13.680581915766954,1,1,0
10,Electricity,Utilities,TRUE,2022-07-01,203.52754072924725,15.230243508204744,1,1,0
10,Electricity,Utilities,TRUE,2022-08-01,205.73390224980582,15.759446151697109,1,1,0
10,Electricity,Utilities,TRUE,2022-09-01,205.96353762606662,15.514008119009205,1,1,0
10,Electricity,Utilities,TRUE,2022-10-01,203.33591931730007,14.134671073545224,1,1,0
10,Electricity,Utilities,TRUE,2022-11-01,200.82544608223407,13.742376575214777,1,1,0
10,Electricity,Utilities,TRUE,2022-12-01,202.1318851823117,14.288471492363119,1,1,0
10,Electricity,Utilities,TRUE,2023-01-01,206.77114041892924,11.90051347073462,1,1,0
10,Electricity,Utilities,TRUE,2023-02-01,207.04965089216424,12.87105682736096,1,1,0
10,Electricity,Utilities,TRUE,2023-03-01,205.6113266097749,10.174261508658988,1,1,0
10,Electricity,Utilities,TRUE,2023-04-01,204.2017067494181,8.418390463715863,1,1,0
10,Electricity,Utilities,TRUE,2023-05-01,203.3630721489526,5.929823285285352,1,1,0
10,Electricity,Utilities,TRUE,2023-06-01,210.52676493405724,5.362696412832824,1,1,0
10,Electricity,Utilities,TRUE,2023-07-01,209.67261442979046,3.019283620548441,1,1,0
10,Electricity,Utilities,TRUE,2023-08-01,210.0480993017842,2.096979158417933,1,1,0
10,Electricity,Utilities,TRUE,2023-09-01,211.32738557020946,2.604270642253703,1,1,0
10,Electricity,Utilities,TRUE,2023-10-01,208.17843289371586,2.381533765738264,1,1,0
10,Electricity,Utilities,TRUE,2023-11-01,207.5601241272303,3.3534983620743475,1,1,0
10,Electricity,Utilities,TRUE,2023-12-01,208.8207913110938,3.309179114788896,1,1,0
10,Electricity,Utilities,TRUE,2024-01-01,214.6609775019394,3.815734181774566,1,1,0
10,Electricity,Utilities,TRUE,2024-02-01,214.4173778122575,3.558434843210878,1,1,0
10,Electricity,Utilities,TRUE,2024-03-01,215.8518231186966,4.9805118607871846,1,1,0
10,Electricity,Utilities,TRUE,2024-04-01,214.6260667183863,5.104932830830977,1,1,0
10,Electricity,Utilities,TRUE,2024-05-01,215.34833204034132,5.8935281438953435,1,1,0
10,Electricity,Utilities,TRUE,2024-06-01,219.74398758727682,4.378171419727406,1,1,0
10,Electricity,Utilities,TRUE,2024-07-01,219.87199379363847,4.86443086121926,1,1,0
10,Electricity,Utilities,TRUE,2024-08-01,218.25678820791302,3.9080043730055802,1,1,0
10,Electricity,Utilities,TRUE,2024-09-01,219.179208688906,3.715478283853524,1,1,0
10,Electricity,Utilities,TRUE,2024-10-01,217.58727695888274,4.51960557795652,1,1,0
10,Electricity,Utilities,TRUE,2024-11-01,213.96508921644667,3.0858360275841212,1,1,0
10,Electricity,Utilities,TRUE,2024-12-01,214.66252909231943,2.7974885759928014,1,1,0
10,Electricity,Utilities,TRUE,2025-01-01,218.68735453840182,1.8756911867812809,1,1,0
10,Electricity,Utilities,TRUE,2025-02-01,219.70054305663288,2.4639631816602448,1,1,0
10,Electricity,Utilities,TRUE,2025-03-01,221.86423584173767,2.785435228747124,1,1,0
10,Electricity,Utilities,TRUE,2025-04-01,222.38324282389445,3.6142749220142267,1,1,0
10,Electricity,Utilities,TRUE,2025-05-01,225.02327385570192,4.492694103406469,1,1,0
10,Electricity,Utilities,TRUE,2025-06-01,232.52754072924736,5.8174757281553635,1,1,0
10,Electricity,Utilities,TRUE,2025-07-01,232.04577191621408,5.5367570523790155,1,1,0
10,Electricity,Utilities,TRUE,2025-08-01,231.75950349107833,6.186618704524571,1,1,0
10,Electricity,Utilities,TRUE,2025-09-01,230.323506594259,5.084559786494514,1,1,0
10,Electricity,Utilities,TRUE,2025-11-01,228.81225756400312,6.939061134658786,1,1,0
10,Electricity,Utilities,TRUE,2025-12-01,228.95345228859568,6.657390675822228,1,1,0
10,Electricity,Utilities,TRUE,2026-01-01,232.52986811481767,6.329818935179943,1,1,0
10,Electricity,Utilities,TRUE,2026-02-01,230.2544608223429,4.803774091259072,1,1,0
10,Electricity,Utilities,TRUE,2026-03-01,231.98448409619843,4.561459946919899,1,1,0
10,Electricity,Utilities,TRUE,2026-04-01,235.9154383242822,6.0850787714719745,1,1,0
10,Electricity,Utilities,TRUE,2026-05-01,238.34445306439088,5.91991174087676,1,1,0
10,Electricity,Utilities,TRUE,2026-06-01,241.90690457719154,4.0336571825121625,1,1,0
10,Electricity,Utilities,TRUE,2026-07-01,241.79363847944143,4.200837827265835,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,1997-02-01,98.29596412556056,NA,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,1997-03-01,94.61883408071749,NA,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,1997-04-01,91.56950672645735,NA,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,1997-05-01,90.0448430493274,NA,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,1997-06-01,87.8923766816144,NA,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,1997-07-01,84.93273542600893,NA,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,1997-08-01,83.85650224215247,NA,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,1997-09-01,84.03587443946185,NA,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,1997-10-01,85.47085201793726,NA,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,1997-11-01,86.63677130044847,NA,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,1997-12-01,87.17488789237667,NA,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,1998-01-01,86.45739910313901,NA,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,1998-02-01,85.38116591928257,-13.138686131386823,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,1998-03-01,84.6636771300449,-10.521327014217952,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,1998-04-01,83.22869955156953,-9.1087169441723,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,1998-05-01,82.33183856502244,-8.565737051792855,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,1998-06-01,80.26905829596413,-8.673469387755139,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,1998-07-01,78.7443946188341,-7.286166842660979,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,1998-08-01,77.75784753363232,-7.272727272727241,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,1998-09-01,77.04035874439465,-8.32443970117388,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,1998-10-01,77.4887892376682,-9.338929695697795,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,1998-11-01,77.84753363228702,-10.144927536231895,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,1998-12-01,77.21973094170403,-11.419753086419748,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,1999-01-01,77.6681614349776,-10.165975103734404,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,1999-02-01,77.30941704035882,-9.453781512605008,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,1999-03-01,77.30941704035882,-8.686440677966068,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,1999-04-01,78.6547085201794,-5.495689655172409,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,1999-05-01,78.6547085201794,-4.46623093681916,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,1999-06-01,78.29596412556062,-2.4581005586591265,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,1999-07-01,78.47533632287002,-0.341685649202661,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,1999-08-01,80.00000000000004,2.8835063437139707,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,1999-09-01,84.21524663677131,9.313154831199032,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,1999-10-01,87.53363228699558,12.962962962962997,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,1999-11-01,90.31390134529154,16.013824884792662,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,1999-12-01,95.33632286995515,23.46109175377469,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2000-01-01,102.60089686098655,32.10161662817548,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2000-02-01,132.01793721973104,70.76566125290017,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2000-03-01,116.68161434977584,50.92807424593959,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2000-04-01,110.94170403587451,41.04903078677313,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2000-05-01,109.05829596412562,38.65450399087802,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2000-06-01,108.4304932735426,38.48797250859093,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2000-07-01,108.34080717488791,38.057142857142765,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2000-08-01,108.34080717488791,35.426008968609814,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2000-09-01,119.9103139013453,42.38551650692226,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2000-10-01,123.40807174887891,40.983606557376916,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2000-11-01,125.82959641255607,39.32472691161859,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2000-12-01,129.95515695067263,36.31232361241767,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2001-01-01,133.7219730941705,30.332167832167922,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2001-02-01,129.68609865470856,-1.7663043478261309,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2001-03-01,123.85650224215252,6.149116064565718,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2001-04-01,120.53811659192826,8.649959579628064,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2001-05-01,118.29596412556052,8.470394736842035,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2001-06-01,116.23318385650221,7.196029776674906,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2001-07-01,111.03139013452919,2.4834437086092898,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2001-08-01,109.50672645739911,1.0761589403973426,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2001-09-01,112.37668161434982,-6.282722513088979,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2001-10-01,108.96860986547088,-11.700581395348808,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2001-11-01,106.09865470852024,-15.680684248039878,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2001-12-01,101.07623318385657,-22.222222222222154,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2002-01-01,101.25560538116602,-24.279007377598905,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2002-02-01,100.71748878923779,-22.337482710926626,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2002-03-01,101.16591928251133,-18.32005792903687,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2002-04-01,103.22869955156959,-14.36011904761898,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2002-05-01,102.60089686098661,-13.267626990143977,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2002-06-01,101.07623318385659,-13.04012345679002,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2002-07-01,100.08968609865477,-9.854604200323081,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2002-08-01,100.5381165919283,-8.190008190008147,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2002-09-01,103.31838565022431,-8.060654429369462,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2002-10-01,106.99551569506728,-1.8106995884773713,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2002-11-01,109.23766816143508,2.958579881656842,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2002-12-01,112.64573991031399,11.446317657497795,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2003-01-01,122.51121076233196,20.99202834366696,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2003-02-01,140.1793721973096,39.18076580587713,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2003-03-01,151.56950672645755,49.822695035460974,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2003-04-01,132.64573991031398,28.496959165942638,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2003-05-01,122.86995515695078,19.755244755244796,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2003-06-01,118.5650224215248,17.30257320319435,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2003-07-01,117.04035874439474,16.935483870967794,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2003-08-01,117.21973094170406,16.59232827832289,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2003-09-01,117.04035874439471,13.281249999999979,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2003-10-01,117.84753363228708,10.142497904442639,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2003-11-01,120.89686098654713,10.673234811165777,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2003-12-01,122.86995515695077,9.076433121019111,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2004-01-01,134.43946188340814,9.73645680819908,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2004-02-01,139.10313901345305,-0.7677543186180746,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2004-03-01,136.7713004484306,-9.763313609467472,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2004-04-01,134.17040358744404,1.1494252873563315,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2004-05-01,134.88789237668172,9.781021897810206,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2004-06-01,135.15695067264585,13.99394856278362,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2004-07-01,135.51569506726463,15.785440613026758,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2004-08-01,141.16591928251125,20.42846212700844,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2004-09-01,144.93273542600906,23.831417624521055,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2004-10-01,159.0134529147983,34.931506849315056,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2004-11-01,167.35426008968614,38.42729970326408,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2004-12-01,164.75336322869964,34.08759124087588,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2005-01-01,162.51121076233193,20.880587058038703,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2005-02-01,169.05829596412562,21.534493874919324,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2005-03-01,175.3363228699552,28.196721311475347,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2005-04-01,178.9237668161436,33.35561497326201,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2005-05-01,173.90134529147988,28.922872340425478,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2005-06-01,174.88789237668166,29.39615129396145,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2005-07-01,181.97309417040358,34.28193249503635,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2005-08-01,188.16143497757847,33.29097839898343,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2005-09-01,211.5695067264574,45.97772277227714,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2005-10-01,216.23318385650236,35.9842075578116,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2005-11-01,207.62331838565026,24.062165058949624,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2005-12-01,204.30493273542604,24.006532389765866,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2006-01-01,205.82959641255619,26.655629139072868,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2006-02-01,206.72645739910328,22.281167108753365,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2006-03-01,206.63677130044863,17.85166240409215,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2006-04-01,212.01793721973115,18.49624060150381,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2006-05-01,215.0672645739911,23.671995874161933,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2006-06-01,214.4394618834083,22.615384615384727,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2006-07-01,216.9506726457401,19.221291276490994,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2006-08-01,220.00000000000014,16.92087702573888,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2006-09-01,212.6457399103141,0.5086901229335306,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2006-10-01,204.3946188340809,-5.474906677727054,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2006-11-01,203.766816143498,-1.857451403887589,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2006-12-01,209.14798206278044,2.3705004389816375,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2007-01-01,204.4215246636773,-0.6840958605664249,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2007-02-01,207.89237668161454,0.5639913232104332,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2007-03-01,212.43318385650252,2.8051215277778097,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2007-04-01,215.32735426008998,1.5609137055837996,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2007-05-01,216.56771300448457,0.6976647206005993,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2007-06-01,216.67174887892392,1.0409870347134698,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2007-07-01,220.34080717488803,1.562629185613873,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2007-08-01,221.1139013452916,0.5063187933142865,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2007-09-01,226.529147982063,6.528890763390982,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2007-10-01,234.74887892376705,14.850811759543681,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2007-11-01,261.74439461883446,28.452904929577507,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2007-12-01,268.4269058295969,28.343053173241973,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2008-01-01,275.279820627803,34.66283508094594,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2008-02-01,276.4744394618837,32.98921484037967,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2008-03-01,297.88251121076274,40.22409578532739,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2008-04-01,307.4538116591932,42.78437252696903,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2008-05-01,326.3426008968614,50.688482770330445,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2008-06-01,349.25829596412586,61.192355612217476,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2008-07-01,354.8932735426012,61.065613806577716,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2008-08-01,329.8600896860988,49.181072596149924,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2008-09-01,313.15156950672673,38.23897379048222,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2008-10-01,285.80000000000024,21.7471202888307,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2008-11-01,252.7973094170405,-3.4182528396923817,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2008-12-01,229.78385650224232,-14.396116219394939,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2009-01-01,221.67085201793734,-19.474354672131465,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2009-02-01,217.2771300448432,-21.41149450642137,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2009-03-01,207.02869955156956,-30.499881073887813,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2009-04-01,204.58026905829604,-33.45983646965826,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2009-05-01,201.94080717488796,-38.11999824113981,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2009-06-01,208.64394618834083,-40.26084745893288,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2009-07-01,206.45022421524683,-41.82751841013277,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2009-08-01,213.02331838565024,-35.4200992947139,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2009-09-01,212.21165919282515,-32.233563597621796,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2009-10-01,218.77668161434988,-23.451126097148457,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2009-11-01,233.4080717488791,-7.669875012860561,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2009-12-01,235.55964125560553,2.5135729033718412,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2010-01-01,251.8834080717491,13.629467193714317,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2010-02-01,248.68520179372226,14.455304956576342,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2010-03-01,247.5578475336325,19.576584343064663,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2010-04-01,249.3991031390137,21.907701210396958,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2010-05-01,244.48968609865494,21.06997566218407,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2010-06-01,238.1354260089688,14.134836097284275,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2010-07-01,234.31121076233205,13.495256134009859,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2010-08-01,236.05022421524683,10.809570522185496,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2010-09-01,238.396412556054,12.338979612536827,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2010-10-01,248.02780269058306,13.370310245310236,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2010-11-01,256.8313901345293,10.035350624399575,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2010-12-01,267.2977578475339,13.47349504471751,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2011-01-01,281.7309417040362,11.849741855082808,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2011-02-01,293.2008968609867,17.900419786211884,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2011-03-01,306.62242152466405,23.85889786144113,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2011-04-01,312.6968609865472,25.380106444188645,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2011-05-01,311.2125560538121,27.29066858396372,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2011-06-01,305.6278026905832,28.342014379276968,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2011-07-01,302.1470852017941,28.951185996930274,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2011-08-01,301.34080717488814,27.65961488776425,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2011-09-01,300.2107623318389,25.929228176305095,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2011-10-01,300.5811659192828,21.18849687761035,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2011-11-01,307.4645739910316,19.714562082921596,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2011-12-01,305.3919282511213,14.251586212450107,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2012-01-01,309.09775784753407,9.713812752682038,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2012-02-01,314.33363228699596,7.207595765312003,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2012-03-01,319.8538116591931,4.315206327292276,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2012-04-01,315.85201793722007,1.0090145902707404,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2012-05-01,305.634080717489,-1.7924968732169422,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2012-06-01,284.1784753363232,-7.0181204607145276,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2012-07-01,280.1614349775788,-7.276472718421834,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2012-08-01,288.63139013452934,-4.217622286045941,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2012-09-01,296.2923766816145,-1.3052115852839496,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2012-10-01,299.62331838565035,-0.3186651867235324,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2012-11-01,300.5156950672649,-2.2600583974820454,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2012-12-01,300.9775784753365,-1.4454703505309974,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2013-01-01,303.21434977578514,-1.9034133772820816,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2013-02-01,310.37668161435005,-1.2588378290469104,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2013-03-01,306.3686098654711,-4.21605161550821,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2013-04-01,296.37578475336335,-6.166252573294583,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2013-05-01,288.435874439462,-5.627057767135613,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2013-06-01,285.9623318385653,0.6277240034210818,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2013-07-01,287.7013452914799,2.69127344900435,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2013-08-01,292.01883408071757,1.1736228497563506,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2013-09-01,296.5829596412556,0.0980730462577517,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2013-10-01,296.88430493273546,-0.9141522988506012,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2013-11-01,299.7426008968612,-0.25725583824521836,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2013-12-01,309.66278026905826,2.8856640543519774,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2014-01-01,330.6995515695068,9.064611161723013,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2014-02-01,353.68968609865476,13.95498020631656,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2014-03-01,328.1829596412557,7.120295315294678,1,1,0
