variant,basket,g1,g2,from,to,cum1,cum2,gap,se_indep,se_persist,se_bound,z_indep,z_bound,p_indep,p_persist,p_bound,mean_gap_12m,label1,label2
deep,oer,F1,01,2020-12-01,2022-12-01,14.649511367373114,14.417187455484193,0.23232391188892088,0.12564223039510306,0.05012265596892331,0.17493250817035166,1.849090955790417,1.3280774072174206,0.06444468011891702,3.5675157677836087e-6,0.18415253626313607,0.23838743405410473,"Families with children, headline (04 + 09)",All consumer units
deep,oer,K1,01,2020-12-01,2022-12-01,14.528629454897768,14.417187455484193,0.11144199941357513,0.16814484777343974,0.06209176653292379,0.23519019491613566,0.6627737982417001,0.4738377782003762,0.5074754370688813,0.07268634900767866,0.6356155925307887,0.15568158035408963,Minor-child proxy (05 + 06 + 09),All consumer units
deep,oer,F1,03,2020-12-01,2022-12-01,14.649511367373114,14.084539474852065,0.564971892521049,0.2355199992584589,0.08984669190642075,0.329224060430013,2.3988276762053253,1.7160710908647323,0.016447653054577908,3.212157685599027e-10,0.08614903163823079,0.49814639181799325,"Families with children, headline (04 + 09)","Married couple, no children"
deep,oer,K1,03,2020-12-01,2022-12-01,14.528629454897768,14.084539474852065,0.4440899800457032,0.2607518135357091,0.0956808406861541,0.3651884353905045,1.7031136774237108,1.2160570735785416,0.08854679681824752,3.461103046832435e-6,0.22396318128519163,0.41544053811797815,Minor-child proxy (05 + 06 + 09),"Married couple, no children"
deep,oer,09,04,2020-12-01,2022-12-01,15.768087243751673,14.51637238672847,1.2517148570232024,0.568583604965545,0.32933728394521344,0.7460684987081216,2.2014613965153877,1.6777479000797495,0.027703376669806146,1.442832338492606e-4,0.09339632411522354,0.41052702653055106,"One parent, child under 18",Married couple with children (any age)
deep,oer,F1,10,2022-12-01,2024-12-01,5.719452693911209,6.392080034230352,-0.672627340319143,0.06355886844103643,0.08581273640758143,0.08937967182216427,-10.582745678412122,-7.52550693694028,3.583016907198614e-26,4.5662890157390085e-15,5.2516165631785594e-14,-0.45547898449231716,"Families with children, headline (04 + 09)",Single person and other CUs
deep,oer,K1,10,2022-12-01,2024-12-01,5.746459830980566,6.392080034230352,-0.645620203249786,0.07391848597653314,0.09950225821039432,0.10369357698424933,-8.734218439684366,-6.226231383143946,2.4534658129586582e-18,8.669630835641788e-11,4.777882921561465e-10,-0.4340922503716279,Minor-child proxy (05 + 06 + 09),Single person and other CUs
deep,oer,F1,01,2022-12-01,2024-12-01,5.719452693911209,6.005218650257871,-0.2857659563466619,0.037307102528467195,0.05004648775845278,0.05237129592600996,-7.6598271368999535,-5.456537809383051,1.8618351294114732e-14,1.129693925188638e-8,4.85507932498717e-8,-0.22296264910593072,"Families with children, headline (04 + 09)",All consumer units
deep,oer,K1,01,2022-12-01,2024-12-01,5.746459830980566,6.005218650257871,-0.25875881927730493,0.05105435801043061,0.06836094683573175,0.07150168369852955,-5.068300324615569,-3.6189192462698103,4.013837470281736e-7,1.5359437682824762e-4,2.958359282816492e-4,-0.2015759149852414,Minor-child proxy (05 + 06 + 09),All consumer units
deep,oer,F1,03,2022-12-01,2024-12-01,5.719452693911209,5.898234402078484,-0.1787817081672749,0.07345147029504838,0.09851885740506666,0.10290365826237069,-2.4340112927504896,-1.7373697999291724,0.014932529206089095,0.06957074669398433,0.08232191832173423,-0.23962817089191085,"Families with children, headline (04 + 09)","Married couple, no children"
deep,oer,K1,03,2022-12-01,2024-12-01,5.746459830980566,5.898234402078484,-0.15177457109791792,0.08257924254957988,0.11064736293111913,0.11551796739256182,-1.8379264136116742,-1.3138611639706765,0.06607324933597088,0.1701580211018068,0.18889292998153215,-0.21824143677122154,Minor-child proxy (05 + 06 + 09),"Married couple, no children"
deep,oer,09,04,2022-12-01,2024-12-01,6.042697523539631,5.677981837318957,0.3647156862206735,0.12086282420906205,0.16083884758253364,0.16635082964341694,3.017600230736027,2.1924488564467257,0.0025478476911702567,0.02335454008491912,0.028347112159658062,0.3403414605407153,"One parent, child under 18",Married couple with children (any age)
deep,oer,F1,10,2024-12-01,2026-07-01,5.652089421010764,5.611528804586352,0.04056061642441211,0.04634984871767312,0.044200691708443575,0.06305098772847109,0.8750970617288426,0.6432986680412731,0.3815210956907213,0.3588038895484347,0.5200303203981382,-0.11262361778078764,"Families with children, headline (04 + 09)",Single person and other CUs
deep,oer,K1,10,2024-12-01,2026-07-01,5.648080403251221,5.611528804586352,0.03655159866486901,0.049350287094093254,0.04778622201102431,0.06750621388477998,0.7406562518102124,0.5414553203539973,0.4589018914972658,0.44433212268960187,0.5881937857376395,-0.0840133837026956,Minor-child proxy (05 + 06 + 09),Single person and other CUs
deep,oer,F1,01,2024-12-01,2026-07-01,5.652089421010764,5.638730078447907,0.013359342562857535,0.027570176226394155,0.026132281348434937,0.037456838602756067,0.48455775012667646,0.35665963976667686,0.6279900898407795,0.6091970775083653,0.7213466237055457,-0.05040813058649156,"Families with children, headline (04 + 09)",All consumer units
deep,oer,K1,01,2024-12-01,2026-07-01,5.648080403251221,5.638730078447907,0.009350324803314436,0.03408235496776777,0.03303372736092265,0.046563341309146265,0.2743450331456611,0.20080871648009904,0.783819480104766,0.7771355324097672,0.8408481469960226,-0.021797896508399563,Minor-child proxy (05 + 06 + 09),All consumer units
deep,oer,F1,03,2024-12-01,2026-07-01,5.652089421010764,5.640350592237975,0.011738828772789311,0.053513420529576854,0.049593483569851604,0.07280999350844684,0.21936233297404834,0.161225515992217,0.8263678093797132,0.812888733800259,0.8719157851481795,-0.03338580937016284,"Families with children, headline (04 + 09)","Married couple, no children"
deep,oer,K1,03,2024-12-01,2026-07-01,5.648080403251221,5.640350592237975,0.007729811013246213,0.05613224150961349,0.052814159835930116,0.07670293833666118,0.13770715021103097,0.10077594393214591,0.8904718681918649,0.8836382401788366,0.9197283235660837,-0.004775575292070844,Minor-child proxy (05 + 06 + 09),"Married couple, no children"
deep,oer,09,04,2024-12-01,2026-07-01,5.676353735941131,5.648691479865819,0.027662256075311475,0.0997011369323609,0.09625838112927587,0.1319949958648065,0.2774517615990484,0.20957049086651772,0.7814332409736862,0.7738251711459285,0.834002913044756,0.05774436236271914,"One parent, child under 18",Married couple with children (any age)
deep,exsh,F1,10,2014-12-01,2019-12-01,5.0672272942410945,5.311441828538488,-0.24421453429739337,0.08604045356182985,0.13148724759883568,0.18575905158872325,-2.8383687461839964,-1.3146844377634557,0.004534476426908338,0.06326494899496769,0.18861597887158552,-0.03311220458316741,"Families with children, headline (04 + 09)",Single person and other CUs
deep,exsh,K1,10,2014-12-01,2019-12-01,4.967513579127747,5.311441828538488,-0.34392824941074096,0.09085550494140733,0.13938281150328777,0.19670987026957926,-3.785442055850552,-1.7484036207202394,1.5343558412496248e-4,0.013605705306921411,0.08039416139213226,-0.05020258763024349,Minor-child proxy (05 + 06 + 09),Single person and other CUs
deep,exsh,F1,01,2014-12-01,2019-12-01,5.0672272942410945,5.207896117404975,-0.14066882316388085,0.04552785988477982,0.07056653327248777,0.09845094312646345,-3.089730629111058,-1.4288214891266928,0.0020033810036431416,0.04621534477283647,0.15305554751739522,-0.023235355745245267,"Families with children, headline (04 + 09)",All consumer units
deep,exsh,K1,01,2014-12-01,2019-12-01,4.967513579127747,5.207896117404975,-0.24038253827722844,0.05652608840776516,0.08768314909501634,0.12252255634232967,-4.252594599208219,-1.961945175267127,2.1130790614518992e-5,0.006116109108983823,0.04976886753199613,-0.040325738792321326,Minor-child proxy (05 + 06 + 09),All consumer units
deep,exsh,F1,03,2014-12-01,2019-12-01,5.0672272942410945,5.3319176601756,-0.2646903659345057,0.08722982751567422,0.1400762920633609,0.18941769594993507,-3.034402032801725,-1.3973898510752971,0.002410130177063016,0.05880937085003004,0.16229636939038322,-0.06891517216913337,"Families with children, headline (04 + 09)","Married couple, no children"
deep,exsh,K1,03,2014-12-01,2019-12-01,4.967513579127747,5.3319176601756,-0.36440408104785327,0.09198263932638026,0.1475128450666704,0.20020652177735665,-3.961661501741053,-1.820140911558793,7.443001093606632e-5,0.01349918532452944,0.06873754870850839,-0.08600555521620945,Minor-child proxy (05 + 06 + 09),"Married couple, no children"
deep,exsh,09,04,2014-12-01,2019-12-01,4.5219352917097,5.137733663676558,-0.615798371966858,0.16886028693699345,0.25180162191615585,0.3561288348360671,-3.646792168466644,-1.7291449378153325,2.6553452214518413e-4,0.014462356311078296,0.08378315815370574,-0.11819445479015736,"One parent, child under 18",Married couple with children (any age)
deep,exsh,F1,10,2019-12-01,2026-07-01,27.965601557529652,28.389651909373125,-0.42405035184347284,0.3605045607682083,0.16653887339802828,0.77831010483682594,-1.1762690350986218,-0.5448346991876403,0.23948738536174125,0.010888577877703469,0.5858672113248705,-0.05653246975351005,"Families with children, headline (04 + 09)",Single person and other CUs
deep,exsh,K1,10,2019-12-01,2026-07-01,27.807985170259887,28.389651909373125,-0.5816667391132384,0.4040052019602803,0.18035434250743645,0.8717255510973501,-1.4397506177913642,-0.6672590224997096,0.1499379669351137,0.0012591416494765455,0.5046066960537203,-0.07898466755430894,Minor-child proxy (05 + 06 + 09),Single person and other CUs
deep,exsh,F1,01,2019-12-01,2026-07-01,27.965601557529652,27.80934461691502,0.15625694061463236,0.20166170220515645,0.09138204217643935,0.43490113297892963,0.7748468792337552,0.3592930180345214,0.43843014443466066,0.08727872655244723,0.7193758969152255,0.013471410912095184,"Families with children, headline (04 + 09)",All consumer units
deep,exsh,K1,01,2019-12-01,2026-07-01,27.807985170259887,27.80934461691502,-0.0013594466551332118,0.2713615958096831,0.11685007427997252,0.5835775826036549,-0.00500972383758624,-0.00232950458629337,0.9960028354158059,0.9907175323979601,0.9981413259373214,-0.008980786888703709,Minor-child proxy (05 + 06 + 09),All consumer units
deep,exsh,F1,03,2019-12-01,2026-07-01,27.965601557529652,26.691688249186086,1.273913308343566,0.3899655235486618,0.17608851193369207,0.8362416434244583,3.266733163360276,1.5233794183303486,0.0010879617462705338,4.672284025415476e-13,0.1276638081903675,0.1412057487077317,"Families with children, headline (04 + 09)","Married couple, no children"
deep,exsh,K1,03,2019-12-01,2026-07-01,27.807985170259887,26.691688249186086,1.1162969210738005,0.4304994476568698,0.18920797167040085,0.9231019815585568,2.593027533832161,1.2092888363093481,0.00951351538433578,3.6385236126971987e-9,0.22655189826119432,0.11875355090693283,Minor-child proxy (05 + 06 + 09),"Married couple, no children"
deep,exsh,09,04,2019-12-01,2026-07-01,30.219074985574835,27.704044088288615,2.51503089728622,0.8918146329147992,0.41828456626003013,1.7396972287722765,2.8201274171361312,1.4456716121006326,0.004800458398556873,1.824281350176577e-9,0.14826933024654282,0.3033951344831948,"One parent, child under 18",Married couple with children (any age)
deep,exsh,F1,10,2020-12-01,2022-12-01,15.52037686254657,15.460101354074563,0.06027550847200658,0.29574177613034425,0.12639386094705754,0.41119222427951285,0.20381127502744473,0.1465871797007367,0.8385009815798663,0.6334430442248731,0.8834578734799479,0.11282248750288011,"Families with children, headline (04 + 09)",Single person and other CUs
deep,exsh,K1,10,2020-12-01,2022-12-01,15.362714779599074,15.460101354074563,-0.0973865744754896,0.3325070130614818,0.1339546135624172,0.46442627322180285,-0.2928857757880808,-0.20969221616146436,0.769609461619164,0.467218774057664,0.8339079010808332,0.03022101647780293,Minor-child proxy (05 + 06 + 09),Single person and other CUs
deep,exsh,F1,01,2020-12-01,2022-12-01,15.52037686254657,15.296597956776449,0.22377890577012138,0.16631999429233302,0.06592643333516238,0.23236514662215674,1.34547206258795,0.9630484994120171,0.17847283737279948,6.878593378342613e-4,0.3355231849384828,0.18770507330547465,"Families with children, headline (04 + 09)",All consumer units
deep,exsh,K1,01,2020-12-01,2022-12-01,15.362714779599074,15.296597956776449,0.06611682282262521,0.22464646757045412,0.08203067597198381,0.31519108133264695,0.2943149898490592,0.2097674291514826,0.7685172194027162,0.4202421603286776,0.8338491952353909,0.10510360228039745,Minor-child proxy (05 + 06 + 09),All consumer units
deep,exsh,F1,03,2020-12-01,2022-12-01,15.52037686254657,14.678791589762795,0.8415852727837745,0.3242038739257969,0.1251828180649354,0.45445605297974556,2.595851994589043,1.851851828720791,0.009435670012234828,1.782043625164037e-11,0.06404710280390934,0.6253264383823417,"Families with children, headline (04 + 09)","Married couple, no children"
deep,exsh,K1,03,2020-12-01,2022-12-01,15.362714779599074,14.678791589762795,0.6839231898362783,0.3580584693242596,0.13281253084039593,0.5027548327450254,1.9100880119579406,1.3603512990657483,0.056121882263407044,2.61128705881612e-7,0.1737187820064479,0.5427249673572646,Minor-child proxy (05 + 06 + 09),"Married couple, no children"
deep,exsh,09,04,2020-12-01,2022-12-01,17.13485467820197,15.334825555321864,1.8000291228801082,0.7582966238367314,0.41151859532145457,1.0072683739574524,2.3737796876538275,1.7870402460944759,0.017607052621992275,1.2192682575192895e-5,0.07393098402508956,0.7272496630861152,"One parent, child under 18",Married couple with children (any age)
deep,exsh,F1,10,2022-12-01,2024-12-01,3.504292182170654,3.7293518140687265,-0.22505963189807243,0.06954770502840633,0.09119963998106634,0.0983133066633417,-3.2360468516703493,-2.289208241858382,0.0012119748969751198,0.013595807700683464,0.02206725596037328,-0.19241714539552462,"Families with children, headline (04 + 09)",Single person and other CUs
deep,exsh,K1,10,2022-12-01,2024-12-01,3.498207676977816,3.7293518140687265,-0.23114413709091064,0.08030210973330705,0.10512164431064037,0.11344000823202005,-2.8784316857747334,-2.037589212953415,0.00399657830123624,0.027890342741582135,0.04159103172367414,-0.20542231877837547,Minor-child proxy (05 + 06 + 09),Single person and other CUs
deep,exsh,F1,01,2022-12-01,2024-12-01,3.504292182170654,3.539217145792084,-0.03492496362142994,0.03891126711214325,0.05072653241356284,0.05496084417730022,-0.8975540046222426,-0.6354517319414565,0.3694233697917364,0.4911411217437307,0.525133837639731,-0.08964392216158726,"Families with children, headline (04 + 09)",All consumer units
deep,exsh,K1,01,2022-12-01,2024-12-01,3.498207676977816,3.539217145792084,-0.041009468814268146,0.05375254067153809,0.07002725914359588,0.0758652424948737,-0.7629307992130429,-0.54055674859326,0.44550466697201535,0.5581298943486686,0.58881313628774,-0.10264909554443813,Minor-child proxy (05 + 06 + 09),All consumer units
deep,exsh,F1,03,2022-12-01,2024-12-01,3.504292182170654,3.326119219879664,0.17817296229099,0.07516124788447202,0.09773785888020939,0.10612018219948527,2.370542896850968,1.6789733922248602,0.017761982667232144,0.06830827923442871,0.09315722950669596,-0.09792153762935944,"Families with children, headline (04 + 09)","Married couple, no children"
deep,exsh,K1,03,2022-12-01,2024-12-01,3.498207676977816,3.326119219879664,0.1720884570981518,0.08521008588455313,0.11084166557925954,0.12023769589136454,2.0195784960398444,1.4312354858632248,0.04342712755823436,0.12052802752427212,0.15236273653221802,-0.1109267110122103,Minor-child proxy (05 + 06 + 09),"Married couple, no children"
deep,exsh,09,04,2022-12-01,2024-12-01,3.8070267584604522,3.466872241633423,0.34015451682702924,0.12711817002402082,0.16633054096870073,0.17700476808664978,2.6758921778275453,1.9217251631352223,0.007453061825356053,0.04084978432682817,0.05464034926860738,0.29941664473703006,"One parent, child under 18",Married couple with children (any age)
deep,exsh,F1,10,2024-12-01,2026-07-01,5.7250608843028905,5.820800696307882,-0.09573981200499126,0.06808251019687846,0.06792656773233308,0.09132273321089707,-1.4062321105396152,-1.0483677901305644,0.1596552120229854,0.15869905464829057,0.2944691876359859,-0.06156641996822988,"Families with children, headline (04 + 09)",Single person and other CUs
deep,exsh,K1,10,2024-12-01,2026-07-01,5.738253897972001,5.820800696307882,-0.08254679833588074,0.07253959288731429,0.07372713242310674,0.09778027358145505,-1.1379550814975212,-0.8442070707351398,0.25513923924106074,0.26287326388181576,0.39855370409151664,-0.03436218766021096,Minor-child proxy (05 + 06 + 09),Single person and other CUs
deep,exsh,F1,01,2024-12-01,2026-07-01,5.7250608843028905,5.736708492321108,-0.01164760801821707,0.03782605868204355,0.03774704098615628,0.050751354103524576,-0.3079254996171811,-0.22950339402684367,0.7581390220300201,0.7576485722509259,0.8184776829715119,-0.013890530429146637,"Families with children, headline (04 + 09)",All consumer units
deep,exsh,K1,01,2024-12-01,2026-07-01,5.738253897972001,5.736708492321108,0.00154540565089345,0.04767148844487864,0.048729936488235606,0.06426790788344246,0.03241781830832415,0.024046304007534026,0.9741388530004996,0.9747003846792619,0.9808156741144607,0.013313701878872292,Minor-child proxy (05 + 06 + 09),All consumer units
deep,exsh,F1,03,2024-12-01,2026-07-01,5.7250608843028905,5.618464575267512,0.10659630903537831,0.07227155482435843,0.07238760948246878,0.09737408992192251,1.4749414108280823,1.094709168741402,0.14022829576765866,0.1408652040721229,0.2736440704837943,0.03053752615548052,"Families with children, headline (04 + 09)","Married couple, no children"
deep,exsh,K1,03,2024-12-01,2026-07-01,5.738253897972001,5.618464575267512,0.11978932270448883,0.07648491340309849,0.07785651840421257,0.10343469883180381,1.5661823668827746,1.158115449238939,0.11730592956084546,0.1239042266846229,0.24681692615735093,0.057741758463499444,Minor-child proxy (05 + 06 + 09),"Married couple, no children"
deep,exsh,09,04,2024-12-01,2026-07-01,5.84287149496141,5.71082704513961,0.13204444982179986,0.14092822956753695,0.1415486127745808,0.18402801160285698,0.936962383100969,0.7175236458390877,0.348777907971905,0.35089440641277636,0.4730510515546617,0.031489484620123624,"One parent, child under 18",Married couple with children (any age)
